phoneme,manner
n,Nasal
s,Fricative
t,Stop
ə,Vowel
l,Liquid
a,Vowel
i,Vowel
k,Stop
d,Stop
m,Nasal
ɛ,Vowel
ɾ,Liquid
e,Vowel
ɪ,Vowel
p,Stop
o,Vowel
ɐ,Vowel
z,Fricative
ð,Fricative
f,Fricative
j,Glide
v,Fricative
b,Stop
ɹ,Liquid
ʁ,Fricative
ʊ,Vowel
iː,Vowel
r,Liquid
w,Glide
ʌ,Vowel
u,Vowel
ɡ,Stop
æ,Vowel
aɪ,Vowel
ʃ,Fricative
h,Fricative
ɔ,Vowel
ɑː,Vowel
ŋ,Nasal
ɚ,Vowel
eɪ,Vowel
β,Fricative
uː,Vowel
y,Vowel
ɑ̃,Vowel
oʊ,Vowel
ᵻ,Vowel
eː,Vowel
θ,Fricative
aʊ,Vowel
ts,Affricate
oː,Vowel
ɔ̃,Vowel
ɣ,Fricative
ɜ,Vowel
ɑ,Vowel
dʒ,Affricate
əl,Vowel
x,Fricative
ɜː,Vowel
ç,Fricative
ʒ,Fricative
tʃ,Affricate
ɔː,Vowel
ɑːɹ,Vowel
ɛ̃,Vowel
ʎ,Liquid
ɔːɹ,Vowel
ʋ,Glide
aː,Vowel
ɕ,Fricative
œ,Vowel
ø,Vowel
oːɹ,Vowel
ɲ,Nasal
yː,Vowel
ʔ,Stop
iə,Vowel
i5,Vowel
s.,Fricative
tɕ,Affricate
nʲ,Nasal
ɛː,Vowel
œ̃,Vowel
ɭ,Liquid
ɔø,Vowel
ʑ,Fricative
tʲ,Stop
ɨ,Vowel
ɛɹ,Vowel
ts.,Affricate
rʲ,Liquid
ɪɹ,Vowel
ɭʲ,Liquid
i.5,Vowel
ɔɪ,Vowel
q,Stop
sʲ,Fricative
u5,Vowel
ʊɹ,Vowel
iɜ,Vowel
a5,Vowel
iɛ5,Vowel
øː,Vowel
ʕ,Fricative
ja,Vowel
əɜ,Vowel
th,Stop
ɑ5,Vowel
oɪ,Vowel
dʲ,Stop
ə5,Vowel
tɕh,Affricate
ts.h,Affricate
mʲ,Nasal
ɯ,Vowel
dʑ,Affricate
vʲ,Fricative
e̞,Vowel
tʃʲ,Affricate
ei5,Vowel
o5,Vowel
onɡ5,Vowel
ɑu5,Vowel
iɑ5,Vowel
ai5,Vowel
aɪɚ,Vowel
kh,Stop
ə1,Vowel
ʐ,Fricative
i2,Vowel
ʉ,Vowel
ħ,Fricative
t[,Stop
aɪə,Vowel
ju,Vowel
ə2,Vowel
u2,Vowel
oɜ,Vowel
pː,Stop
iɛɜ,Vowel
ou5,Vowel
y5,Vowel
uɜ,Vowel
tː,Stop
uo5,Vowel
d[,Stop
uoɜ,Vowel
tsh,Affricate
ɑɜ,Vowel
ɵ,Vowel
i̪5,Vowel
uei5,Vowel
ɟ,Stop
aɜ,Vowel
ɑɨ,Vowel
i.ɜ,Vowel
eʊ,Vowel
o2,Vowel
ɐ̃,Vowel
ä,Vowel
pʲ,Stop
kʲ,Stop
n̩,Nasal
ɒ,Vowel
ph,Stop
ɑu2,Vowel
uɨ,Vowel
əɪ,Vowel
ɫ,Liquid
ɬ,Fricative
yɜ,Vowel
bʲ,Stop
ɑ2,Vowel
s̪,Fricative
aiɜ,Vowel
χ,Fricative
ɐ̃ʊ̃,Vowel
ə4,Vowel
yæɜ,Vowel
a2,Vowel
ɨː,Vowel
t̪,Stop
iouɜ,Vowel
ũ,Vowel
onɡɜ,Vowel
aɨ,Vowel
iɛ2,Vowel
ɔɨ,Vowel
ɑuɜ,Vowel
o̞,Vowel
ei2,Vowel
iou2,Vowel
c,Stop
kː,Stop
y2,Vowel
ɖ,Stop
oe,Vowel
dˤ,Stop
yɛɜ,Vowel
əʊ,Vowel
S,Fricative
ɡʲ,Stop
onɡ2,Vowel
u",Vowel
eiɜ,Vowel
ʈ,Stop
ɯᵝ,Vowel
iou5,Vowel
dZ,Affricate
r̝̊,Liquid
i.2,Vowel
tS,Affricate
s^,Fricative
ʝ,Fricative
yə5,Vowel
iɑɜ,Vowel
uə5,Vowel
pf,Affricate
ɨu,Vowel
iɑ2,Vowel
ou2,Vowel
ər2,Vowel
fʲ,Fricative
ai2,Vowel
r̝,Liquid
uəɜ,Vowel
ɳ,Nasal
əɨ,Vowel
ua5,Vowel
uɪ,Vowel
ɽ,Liquid
bː,Stop
yu5,Vowel
uo2,Vowel
yɛ5,Vowel
l̩,Liquid
ɻ,Liquid
ərɜ,Vowel
ʂ,Fricative
i̪2,Vowel
ouɜ,Vowel
uaɜ,Vowel
a.,Vowel
a.ː,Vowel
yæ5,Vowel
dː,Stop
r̩,Liquid
ee,Vowel
ɪu,Vowel
ər5,Vowel
i̪ɜ,Vowel
æi,Vowel
u:,Vowel
i.ː,Vowel
o1,Vowel
ɪ^,Vowel
ai,Vowel
ueiɜ,Vowel
æː,Vowel
ɛɪ,Vowel
eə,Vowel
i.,Vowel
ɴ,Nasal
ie,Vowel
ua2,Vowel
ɑ1,Vowel
o4,Vowel
tʃː,Affricate
o:,Vowel
ɑ:,Vowel
u1,Vowel
N,Nasal
i̪1,Vowel
au,Vowel
yæ2,Vowel
u.,Vowel
qː,Stop
yəɜ,Vowel
y:,Vowel
kʰ,Stop
tʃʰ,Affricate
iʊ,Vowel
sx,Affricate
õ,Vowel
uo,Vowel
tʰ,Stop
uai5,Vowel
bʰ,Stop
u.ː,Vowel
uə2,Vowel
ʊə,Vowel
s̪ː,Fricative
yiɜ,Vowel
dʰ,Stop
r.,Liquid
oe:,Vowel
i1,Vowel
ɟː,Stop
yu2,Vowel
nʲʲ,Nasal
i̪4,Vowel
uei2,Vowel
tsʲ,Affricate
ɸ,Fricative
ĩ,Vowel
ɑ4,Vowel
t̪ː,Stop
eɑ,Vowel
u4,Vowel
e:,Vowel
tsː,Affricate
ʈʰ,Stop
ɡʰ,Stop
ɯɯ,Vowel
dʒʲ,Affricate
ʂʲ,Fricative
ɵː,Vowel
uaiɜ,Vowel
tɕʲ,Affricate
ã,Vowel
ẽː,Vowel
yɛ2,Vowel
cː,Stop
i.1,Vowel
ɛʊ,Vowel
